Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20151130:1400,27.58,63.0,1018.0,852.36,193.0,398.85,2.07,72.0,90360.0
20151130:1500,28.87,53.55,884.0,460.43,426.0,404.65,2.21,59.0,90280.0
20151130:1600,30.34,47.12,939.0,662.1,303.0,416.27,1.84,53.0,90210.0
20151130:1700,29.39,51.04,582.0,155.56,447.0,413.0,1.78,39.0,90130.0
20151130:1800,28.43,54.95,346.0,31.82,323.0,409.72,1.71,25.0,90030.0
20151130:1900,27.48,58.87,509.0,708.07,130.0,406.44,1.64,28.0,89960.0
20151130:2000,26.53,62.78,269.0,556.39,92.0,403.16,1.58,55.0,89990.0
20151130:2100,25.57,66.7,26.0,0.0,26.0,399.89,1.51,42.0,90020.0
20151130:2200,24.62,70.61,0.0,-0.0,0.0,396.61,1.45,1.0,90080.0
20151130:2300,23.66,74.53,0.0,-0.0,0.0,393.33,1.38,308.0,90180.0
20051201:0000,22.71,78.44,0.0,-0.0,0.0,390.06,1.32,87.0,90100.0
20051201:0100,21.75,82.36,0.0,-0.0,0.0,386.78,1.25,86.0,90170.0
20051201:0200,20.8,86.27,0.0,-0.0,0.0,383.5,1.19,86.0,90190.0
20051201:0300,19.85,90.19,0.0,-0.0,0.0,380.22,1.12,88.0,90140.0
20051201:0400,18.89,94.1,0.0,-0.0,0.0,376.95,1.05,99.0,90090.0
20051201:0500,17.94,98.02,0.0,-0.0,0.0,373.67,0.99,125.0,90050.0
20051201:0600,16.98,100.0,0.0,-0.0,0.0,370.39,0.92,133.0,90010.0
20051201:0700,16.03,100.0,0.0,-0.0,0.0,367.11,0.86,129.0,89980.0
20051201:0800,18.5,96.1,0.0,-0.0,0.0,391.1,0.83,131.0,90010.0
20051201:0900,18.24,96.1,0.0,0.0,0.0,377.4,0.9,129.0,90070.0
20051201:1000,19.41,92.9,118.0,46.45,102.0,386.85,1.03,125.0,90110.0
20051201:1100,19.89,89.85,53.0,0.0,53.0,390.75,1.24,118.0,90170.0
20051201:1200,20.89,86.95,363.0,57.97,320.0,393.85,1.66,105.0,90180.0
20051201:1300,22.18,78.7,742.0,475.55,323.0,391.1,2.34,90.0,90210.0
20051201:1400,23.99,71.35,988.0,843.59,172.0,393.85,2.48,81.0,90170.0
20051201:1500,24.83,66.85,986.0,701.89,288.0,393.85,1.79,78.0,90120.0
20051201:1600,25.87,62.65,1036.0,885.79,185.0,388.4,1.52,84.0,90070.0
20051201:1700,26.0,64.8,296.0,0.0,296.0,402.75,1.45,97.0,89960.0
20051201:1800,24.77,71.4,101.0,0.0,101.0,402.9,1.79,110.0,89820.0
20051201:1900,24.82,66.85,72.0,0.0,72.0,405.45,0.41,56.0,89810.0
20051201:2000,24.82,66.85,68.0,0.0,68.0,397.1,0.34,245.0,89760.0
20051201:2100,23.25,73.7,12.0,0.0,12.0,385.7,0.55,110.0,89810.0
20051201:2200,22.0,81.4,0.0,-0.0,0.0,399.65,0.9,158.0,89900.0
20051201:2300,20.88,86.95,0.0,-0.0,0.0,388.8,1.45,139.0,89930.0
20051202:0000,20.36,89.9,0.0,-0.0,0.0,389.55,1.66,131.0,89970.0
20051202:0100,19.81,92.95,0.0,-0.0,0.0,383.5,1.03,124.0,90020.0
20051202:0200,19.49,96.1,0.0,-0.0,0.0,380.1,0.55,120.0,90050.0
20051202:0300,19.62,96.1,0.0,-0.0,0.0,381.85,0.07,84.0,90020.0
20051202:0400,19.5,96.1,0.0,-0.0,0.0,380.45,0.14,66.0,89960.0
20051202:0500,19.34,96.1,0.0,-0.0,0.0,377.0,0.14,123.0,89880.0
20051202:0600,19.13,99.4,0.0,-0.0,0.0,365.95,0.21,228.0,89860.0
20051202:0700,18.39,99.4,0.0,-0.0,0.0,385.3,0.69,218.0,89840.0
20051202:0800,18.63,99.4,0.0,-0.0,0.0,387.45,0.41,205.0,89850.0
20051202:0900,18.39,96.1,0.0,0.0,0.0,397.7,0.0,169.0,89890.0
20051202:1000,19.83,92.95,111.0,34.94,99.0,391.1,0.14,53.0,89960.0
20051202:1100,21.9,90.0,434.0,559.52,122.0,396.75,0.34,83.0,90000.0
20051202:1200,23.67,81.5,665.0,702.04,145.0,414.9,0.62,69.0,90030.0
20051202:1300,25.88,64.8,738.0,465.8,328.0,382.8,0.62,8.0,90030.0
20051202:1400,27.05,62.9,707.0,241.03,474.0,386.85,0.69,358.0,89990.0
20051202:1500,27.97,55.15,686.0,169.99,517.0,402.15,0.55,345.0,89900.0
20051202:1600,27.65,56.95,823.0,380.9,457.0,423.65,0.69,293.0,89850.0
20051202:1700,25.14,71.5,296.0,0.0,296.0,421.9,1.52,284.0,89780.0
20051202:1800,24.2,78.9,159.0,0.0,159.0,395.75,2.41,276.0,89670.0
20051202:1900,24.65,76.35,198.0,0.0,198.0,395.55,1.45,245.0,89680.0
20051202:2000,24.38,76.35,47.0,0.0,47.0,394.8,1.45,228.0,89670.0
20051202:2100,22.89,78.85,13.0,0.0,13.0,393.85,1.03,293.0,89700.0
20051202:2200,22.6,81.45,0.0,-0.0,0.0,400.0,0.48,263.0,89710.0
20051202:2300,22.27,87.05,0.0,-0.0,0.0,384.15,0.34,255.0,89810.0
20051203:0000,21.74,87.0,0.0,-0.0,0.0,381.25,0.41,241.0,89870.0
20051203:0100,20.57,92.95,0.0,-0.0,0.0,389.85,0.55,224.0,89940.0
20051203:0200,20.39,92.95,0.0,-0.0,0.0,387.25,0.41,114.0,89980.0
20051203:0300,20.62,92.95,0.0,-0.0,0.0,383.55,0.21,342.0,89940.0
20051203:0400,20.4,92.95,0.0,-0.0,0.0,376.2,0.34,305.0,89920.0
20051203:0500,20.12,92.95,0.0,-0.0,0.0,385.5,0.28,46.0,89860.0
20051203:0600,19.06,99.4,0.0,-0.0,0.0,373.1,0.9,60.0,89830.0
20051203:0700,19.25,96.1,0.0,-0.0,0.0,376.6,0.69,74.0,89800.0
20051203:0800,18.88,99.4,0.0,-0.0,0.0,387.85,0.48,101.0,89800.0
20051203:0900,19.15,99.4,0.0,0.0,0.0,398.65,0.14,113.0,89850.0
20051203:1000,20.27,92.95,122.0,55.49,103.0,399.65,0.55,116.0,89900.0
20051203:1100,21.39,87.0,373.0,327.04,191.0,396.35,1.45,113.0,89980.0
20051203:1200,22.91,81.5,578.0,431.3,259.0,391.7,1.66,112.0,90000.0
20051203:1300,24.29,81.55,740.0,474.23,323.0,401.75,1.52,122.0,90030.0
20051203:1400,25.21,79.05,783.0,364.37,431.0,412.8,1.38,130.0,89990.0
20051203:1500,26.13,69.3,862.0,430.61,434.0,417.85,1.1,158.0,89940.0
20051203:1600,24.2,78.9,453.0,19.77,434.0,420.55,1.1,166.0,89920.0
20051203:1700,23.25,84.25,217.0,0.0,217.0,412.0,1.17,239.0,89810.0
20051203:1800,23.14,84.25,107.0,0.0,107.0,401.55,0.55,233.0,89720.0
20051203:1900,23.21,81.5,56.0,0.0,56.0,396.35,0.83,122.0,89730.0
20051203:2000,22.73,84.25,37.0,0.0,37.0,397.7,0.97,124.0,89670.0
20051203:2100,22.09,90.0,13.0,0.0,13.0,402.15,0.83,212.0,89720.0
20051203:2200,21.46,93.0,0.0,-0.0,0.0,398.45,0.83,154.0,89800.0
20051203:2300,20.79,96.15,0.0,-0.0,0.0,393.65,0.76,122.0,89890.0
20051204:0000,20.45,96.15,0.0,-0.0,0.0,389.55,0.9,53.0,89960.0
20051204:0100,20.12,99.4,0.0,-0.0,0.0,393.55,0.9,36.0,90030.0
20051204:0200,20.0,99.4,0.0,-0.0,0.0,394.0,0.55,75.0,90040.0
20051204:0300,19.96,96.1,0.0,-0.0,0.0,397.9,0.9,107.0,90020.0
20051204:0400,19.83,96.1,0.0,-0.0,0.0,397.7,0.9,112.0,89980.0
20051204:0500,19.65,99.4,0.0,-0.0,0.0,395.95,1.1,119.0,89930.0
20051204:0600,19.32,96.1,0.0,-0.0,0.0,387.25,1.31,118.0,89890.0
20051204:0700,19.37,99.4,0.0,-0.0,0.0,398.45,0.97,103.0,89880.0
20051204:0800,19.26,96.1,0.0,-0.0,0.0,399.45,0.9,115.0,89920.0
20051204:0900,19.02,99.4,0.0,0.0,0.0,400.0,1.03,136.0,89970.0
20051204:1000,19.14,99.4,160.0,172.85,101.0,408.9,1.17,123.0,90010.0
20051204:1100,19.82,96.1,100.0,0.0,100.0,410.85,1.38,106.0,90050.0
20051204:1200,20.52,96.15,207.0,0.0,207.0,409.5,1.59,97.0,90050.0
20051204:1300,21.2,89.95,167.0,0.0,167.0,408.35,1.45,87.0,90070.0
20051204:1400,21.6,87.0,454.0,26.93,428.0,401.95,1.66,80.0,90070.0
20051204:1500,22.58,84.25,717.0,207.31,511.0,399.25,1.59,72.0,90020.0
20051204:1600,23.48,84.25,931.0,606.52,348.0,418.0,2.14,80.0,89960.0
20051204:1700,23.75,81.5,432.0,25.28,410.0,422.45,2.55,91.0,89800.0
20051204:1800,24.3,76.35,400.0,42.64,369.0,403.3,2.48,69.0,89740.0
20051204:1900,22.3,78.75,175.0,0.0,175.0,397.1,1.24,30.0,89700.0
20051204:2000,21.92,84.15,200.0,58.36,181.0,384.15,1.24,354.0,89670.0
20051204:2100,21.65,87.0,13.0,0.0,13.0,393.85,0.48,33.0,89670.0
20051204:2200,21.17,86.95,0.0,-0.0,0.0,383.0,0.48,17.0,89730.0
20051204:2300,20.72,92.95,0.0,-0.0,0.0,382.2,0.34,31.0,89830.0
20051205:0000,20.3,86.9,0.0,-0.0,0.0,391.5,0.69,279.0,89890.0
20051205:0100,19.78,92.95,0.0,-0.0,0.0,392.2,0.34,290.0,89960.0
20051205:0200,19.82,92.95,0.0,-0.0,0.0,403.7,0.62,357.0,89980.0
20051205:0300,19.56,96.1,0.0,-0.0,0.0,405.25,0.41,25.0,89950.0
20051205:0400,19.35,96.1,0.0,-0.0,0.0,401.0,0.55,27.0,89900.0
20051205:0500,19.13,96.1,0.0,-0.0,0.0,398.45,0.69,342.0,89840.0
20051205:0600,19.1,96.1,0.0,-0.0,0.0,401.95,0.28,311.0,89800.0
20051205:0700,19.36,96.1,0.0,-0.0,0.0,405.45,0.34,342.0,89750.0
20051205:0800,19.28,96.1,0.0,-0.0,0.0,404.65,0.55,331.0,89770.0
20051205:0900,19.3,96.1,0.0,0.0,0.0,403.1,0.28,319.0,89830.0
20051205:1000,19.76,92.95,153.0,144.04,104.0,400.0,0.69,10.0,89900.0
20051205:1100,20.39,92.95,355.0,277.89,201.0,398.85,0.83,11.0,89930.0
20051205:1200,21.52,89.95,649.0,659.04,163.0,396.95,0.9,1.0,89940.0
20051205:1300,23.78,76.2,757.0,517.38,303.0,397.3,1.38,338.0,89940.0
20051205:1400,23.46,76.2,845.0,487.14,375.0,418.0,1.17,347.0,89870.0
20051205:1500,24.57,71.4,365.0,2.01,363.0,408.35,2.0,306.0,89830.0
20051205:1600,23.52,76.2,558.0,68.65,492.0,420.15,2.14,299.0,89750.0
20051205:1700,24.47,73.85,753.0,373.17,428.0,395.75,2.34,308.0,89660.0
20051205:1800,24.89,69.15,354.0,19.23,340.0,407.4,2.34,319.0,89540.0
20051205:1900,24.4,71.4,56.0,0.0,56.0,404.3,1.86,297.0,89480.0
20051205:2000,23.52,73.7,35.0,0.0,35.0,396.35,2.62,280.0,89510.0
20051205:2100,22.44,78.75,13.0,0.0,13.0,395.95,2.07,257.0,89520.0
20051205:2200,21.64,84.1,0.0,-0.0,0.0,388.4,1.59,246.0,89580.0
20051205:2300,21.13,86.95,0.0,-0.0,0.0,383.55,0.83,241.0,89660.0
20051206:0000,20.94,86.95,0.0,-0.0,0.0,386.3,0.21,217.0,89730.0
20051206:0100,20.04,92.95,0.0,-0.0,0.0,385.6,0.55,95.0,89780.0
20051206:0200,20.21,92.95,0.0,-0.0,0.0,390.55,0.34,167.0,89760.0
20051206:0300,20.03,92.95,0.0,-0.0,0.0,384.55,0.28,246.0,89730.0
20051206:0400,19.19,99.4,0.0,-0.0,0.0,380.45,0.83,35.0,89680.0
20051206:0500,19.06,99.4,0.0,-0.0,0.0,381.45,0.97,10.0,89630.0
20051206:0600,18.62,99.4,0.0,-0.0,0.0,372.95,0.97,327.0,89590.0
20051206:0700,18.27,96.1,0.0,-0.0,0.0,395.95,1.03,8.0,89550.0
20051206:0800,18.5,96.1,0.0,-0.0,0.0,403.5,1.24,360.0,89570.0
20051206:0900,18.55,96.1,0.0,0.0,0.0,395.75,1.59,310.0,89630.0
20051206:1000,18.74,92.9,36.0,0.0,36.0,394.4,1.66,306.0,89630.0
20051206:1100,19.1,96.1,40.0,0.0,40.0,397.7,2.14,304.0,89660.0
20051206:1200,20.24,92.95,103.0,0.0,103.0,399.25,2.83,304.0,89680.0
20051206:1300,20.94,89.95,248.0,0.0,248.0,408.9,3.03,305.0,89720.0
20051206:1400,21.02,86.95,336.0,2.07,334.0,401.55,3.17,308.0,89690.0
20051206:1500,21.53,84.1,364.0,2.01,362.0,412.6,3.45,311.0,89650.0
20051206:1600,23.45,81.5,694.0,192.39,509.0,413.55,2.9,316.0,89570.0
20051206:1700,24.38,78.95,904.0,735.46,263.0,405.85,3.1,313.0,89450.0
20051206:1800,24.24,81.55,817.0,913.29,151.0,414.75,3.24,316.0,89330.0
20051206:1900,23.62,81.5,257.0,14.7,249.0,412.2,2.83,306.0,89410.0
20051206:2000,21.88,78.7,35.0,0.0,35.0,410.45,2.55,289.0,89410.0
20051206:2100,20.73,89.9,13.0,0.0,13.0,394.8,2.21,282.0,89480.0
20051206:2200,20.21,92.95,0.0,-0.0,0.0,397.1,1.93,296.0,89570.0
20051206:2300,19.93,92.95,0.0,-0.0,0.0,398.1,1.66,301.0,89610.0
20051207:0000,19.86,89.85,0.0,-0.0,0.0,394.2,1.66,306.0,89650.0
20051207:0100,19.51,96.1,0.0,-0.0,0.0,392.2,2.07,312.0,89690.0
20051207:0200,19.35,96.1,0.0,-0.0,0.0,393.45,2.21,314.0,89670.0
20051207:0300,19.17,96.1,0.0,-0.0,0.0,387.45,1.93,319.0,89630.0
20051207:0400,19.26,96.1,0.0,-0.0,0.0,406.0,2.28,312.0,89580.0
20051207:0500,19.33,96.1,0.0,-0.0,0.0,409.3,2.41,308.0,89530.0
20051207:0600,19.5,92.9,0.0,-0.0,0.0,407.55,2.34,305.0,89510.0
20051207:0700,19.08,96.1,0.0,-0.0,0.0,403.9,1.45,327.0,89420.0
20051207:0800,19.09,96.1,0.0,-0.0,0.0,406.0,1.38,322.0,89450.0
20051207:0900,19.13,96.1,0.0,0.0,0.0,408.55,1.59,321.0,89490.0
20051207:1000,19.59,92.9,66.0,0.0,66.0,400.6,2.76,314.0,89530.0
20051207:1100,20.64,86.9,125.0,0.0,125.0,382.6,2.83,306.0,89600.0
20051207:1200,22.2,84.15,221.0,1.36,220.0,386.85,2.41,308.0,89610.0
20051207:1300,23.43,84.25,387.0,23.98,366.0,402.95,2.21,310.0,89650.0
20051207:1400,23.7,73.7,521.0,60.19,463.0,420.9,2.55,300.0,89570.0
20051207:1500,23.82,73.75,634.0,119.84,515.0,403.5,3.31,308.0,89540.0
20051207:1600,23.43,76.2,921.0,581.2,362.0,400.6,2.97,314.0,89500.0
20051207:1700,24.17,73.75,784.0,433.37,406.0,408.35,2.48,323.0,89440.0
20051207:1800,25.04,69.15,544.0,191.69,404.0,402.35,1.93,324.0,89340.0
20051207:1900,22.86,73.7,290.0,32.98,272.0,401.4,3.31,317.0,89410.0
20051207:2000,22.06,78.7,359.0,652.13,143.0,394.0,2.76,300.0,89420.0
20051207:2100,21.56,81.35,13.0,0.0,13.0,392.3,1.79,282.0,89460.0
20051207:2200,21.19,84.05,0.0,-0.0,0.0,385.5,0.9,273.0,89510.0
20051207:2300,20.85,86.95,0.0,-0.0,0.0,383.55,0.41,302.0,89620.0
20051208:0000,20.6,86.9,0.0,-0.0,0.0,394.8,0.9,340.0,89690.0
20051208:0100,20.3,89.9,0.0,-0.0,0.0,390.65,0.83,0.0,89770.0
20051208:0200,20.07,92.95,0.0,-0.0,0.0,392.3,0.69,24.0,89780.0
20051208:0300,19.62,96.1,0.0,-0.0,0.0,382.2,0.83,7.0,89770.0
20051208:0400,19.37,92.9,0.0,-0.0,0.0,381.25,1.03,4.0,89730.0
20051208:0500,19.47,92.9,0.0,-0.0,0.0,390.95,1.1,348.0,89660.0
20051208:0600,19.67,92.9,0.0,-0.0,0.0,397.1,1.24,341.0,89650.0
20051208:0700,18.95,92.9,0.0,-0.0,0.0,395.0,1.1,346.0,89650.0
20051208:0800,18.72,96.1,0.0,-0.0,0.0,389.75,1.38,6.0,89650.0
20051208:0900,18.67,96.1,0.0,0.0,0.0,387.05,1.31,14.0,89720.0
20051208:1000,19.37,92.9,110.0,38.64,97.0,397.9,1.59,352.0,89760.0
20051208:1100,20.61,86.9,227.0,39.97,205.0,384.15,2.14,338.0,89820.0
20051208:1200,22.65,78.75,330.0,38.15,302.0,377.55,2.14,335.0,89850.0
20051208:1300,23.97,76.3,578.0,184.07,417.0,396.55,2.14,336.0,89870.0
20051208:1400,25.64,64.7,733.0,285.58,458.0,402.9,2.62,323.0,89790.0
20051208:1500,23.75,73.7,844.0,399.91,447.0,422.1,2.55,317.0,89810.0
20051208:1600,23.91,73.75,368.0,3.12,365.0,400.2,2.97,310.0,89810.0
20051208:1700,22.66,78.75,850.0,585.39,339.0,407.0,1.93,313.0,89700.0
20051208:1800,23.6,76.2,75.0,0.0,75.0,394.2,2.07,327.0,89600.0
20051208:1900,22.1,78.7,83.0,0.0,83.0,410.1,3.1,324.0,89650.0
20051208:2000,21.06,86.95,35.0,0.0,35.0,397.7,2.76,326.0,89690.0
20051208:2100,20.85,86.95,14.0,0.0,14.0,398.1,1.38,321.0,89700.0
20051208:2200,20.35,89.9,0.0,-0.0,0.0,384.15,0.97,2.0,89790.0
20051208:2300,20.08,92.95,0.0,-0.0,0.0,390.75,1.1,339.0,89900.0
20051209:0000,20.1,92.95,0.0,-0.0,0.0,388.2,1.38,341.0,89980.0
20051209:0100,19.89,92.95,0.0,-0.0,0.0,396.65,1.59,349.0,90050.0
20051209:0200,19.75,92.95,0.0,-0.0,0.0,395.4,1.72,337.0,90070.0
20051209:0300,19.62,92.9,0.0,-0.0,0.0,394.6,1.86,333.0,90030.0
20051209:0400,19.28,92.9,0.0,-0.0,0.0,386.1,1.93,339.0,89970.0
20051209:0500,19.0,96.1,0.0,-0.0,0.0,384.55,1.93,335.0,89940.0
20051209:0600,18.9,96.1,0.0,-0.0,0.0,396.75,1.59,331.0,89920.0
20051209:0700,18.89,96.1,0.0,-0.0,0.0,404.65,1.79,340.0,89920.0
20051209:0800,19.08,96.1,0.0,-0.0,0.0,408.9,1.31,352.0,89960.0
20051209:0900,19.2,99.4,0.0,0.0,0.0,409.5,1.31,359.0,90020.0
20051209:1000,19.4,96.1,17.0,0.0,17.0,406.6,1.45,360.0,90080.0
20051209:1100,19.73,96.1,53.0,0.0,53.0,398.45,1.93,353.0,90120.0
20051209:1200,20.13,96.1,130.0,0.0,130.0,400.0,2.14,348.0,90140.0
20051209:1300,20.52,86.9,119.0,0.0,119.0,396.95,2.34,351.0,90160.0
20051209:1400,21.77,76.1,146.0,0.0,146.0,394.0,2.83,348.0,90130.0
20051209:1500,22.53,73.6,183.0,0.0,183.0,401.4,2.62,349.0,90100.0
20051209:1600,23.3,73.7,215.0,0.0,215.0,400.4,2.0,3.0,90050.0
20051209:1700,23.85,73.75,179.0,0.0,179.0,399.25,1.66,17.0,89960.0
20051209:1800,24.5,71.4,261.0,1.36,260.0,396.15,1.45,24.0,89860.0
20051209:1900,21.52,81.35,163.0,0.0,163.0,407.2,1.66,351.0,89890.0
20051209:2000,21.02,86.95,79.0,0.0,79.0,402.55,1.45,359.0,89850.0
20051209:2100,21.04,84.05,14.0,0.0,14.0,379.7,1.72,14.0,89840.0
20051209:2200,20.42,86.9,0.0,-0.0,0.0,375.25,1.31,40.0,89880.0
20051209:2300,19.91,89.85,0.0,-0.0,0.0,373.9,1.52,62.0,89970.0
20051210:0000,19.63,96.1,0.0,-0.0,0.0,377.75,1.59,62.0,90030.0
20051210:0100,19.47,96.1,0.0,-0.0,0.0,379.8,1.45,58.0,90080.0
20051210:0200,19.44,96.1,0.0,-0.0,0.0,385.3,1.59,53.0,90080.0
20051210:0300,19.19,96.1,0.0,-0.0,0.0,374.45,1.72,47.0,90060.0
20051210:0400,19.29,92.9,0.0,-0.0,0.0,392.85,1.72,46.0,90020.0
20051210:0500,19.19,96.1,0.0,-0.0,0.0,391.9,1.66,52.0,89960.0
20051210:0600,19.17,99.4,0.0,-0.0,0.0,397.9,1.66,54.0,89920.0
20051210:0700,19.02,96.1,0.0,-0.0,0.0,391.9,1.52,45.0,89900.0
20051210:0800,19.0,96.1,0.0,-0.0,0.0,395.2,1.38,47.0,89930.0
20051210:0900,19.18,96.1,0.0,0.0,0.0,394.0,1.31,46.0,89980.0
20051210:1000,19.86,92.95,170.0,242.67,89.0,404.85,1.79,33.0,90050.0
20051210:1100,20.8,89.95,333.0,230.04,207.0,402.75,1.59,25.0,90080.0
20051210:1200,22.15,87.05,477.0,215.97,319.0,404.65,1.66,18.0,90090.0
20051210:1300,23.44,84.25,568.0,173.01,417.0,412.0,1.79,15.0,90080.0
20051210:1400,24.85,69.15,789.0,382.66,421.0,411.45,2.34,14.0,90050.0
20051210:1500,24.87,69.15,844.0,399.07,448.0,425.75,2.28,18.0,89980.0
20051210:1600,25.0,69.15,205.0,0.0,205.0,419.95,2.07,12.0,89900.0
20051210:1700,24.64,71.4,89.0,0.0,89.0,408.75,1.79,340.0,89820.0
20051210:1800,23.02,76.2,75.0,0.0,75.0,410.45,2.21,327.0,89820.0
20051210:1900,21.76,89.95,57.0,0.0,57.0,412.2,1.24,321.0,89760.0
20051210:2000,21.17,89.95,36.0,0.0,36.0,408.9,0.9,26.0,89780.0
20051210:2100,20.78,89.95,14.0,0.0,14.0,391.7,1.03,64.0,89770.0
20051210:2200,20.3,92.95,0.0,-0.0,0.0,384.55,1.17,88.0,89800.0
20051210:2300,19.82,96.1,0.0,-0.0,0.0,377.2,0.69,86.0,89870.0
20051211:0000,19.86,92.95,0.0,-0.0,0.0,383.95,0.97,71.0,89920.0
20051211:0100,19.35,96.1,0.0,-0.0,0.0,374.95,1.17,87.0,89960.0
20051211:0200,19.14,99.4,0.0,-0.0,0.0,375.25,1.59,90.0,89970.0
20051211:0300,18.97,96.1,0.0,-0.0,0.0,377.75,1.59,86.0,89930.0
20051211:0400,18.84,96.1,0.0,-0.0,0.0,387.25,1.66,72.0,89890.0
20051211:0500,18.7,99.4,0.0,-0.0,0.0,395.95,1.52,69.0,89820.0
20051211:0600,18.54,99.4,0.0,-0.0,0.0,400.2,1.52,71.0,89800.0
20051211:0700,18.58,96.1,0.0,-0.0,0.0,389.0,1.38,77.0,89770.0
20051211:0800,18.46,96.1,0.0,-0.0,0.0,389.2,1.38,91.0,89800.0
20051211:0900,18.47,96.1,0.0,0.0,0.0,397.3,1.59,86.0,89860.0
20051211:1000,18.62,96.1,112.0,45.13,97.0,395.95,2.0,76.0,89870.0
20051211:1100,19.06,92.9,288.0,128.12,218.0,401.4,3.1,60.0,89890.0
20051211:1200,19.41,92.9,453.0,175.26,325.0,404.45,3.52,52.0,89930.0
20051211:1300,20.41,86.9,702.0,402.62,351.0,402.55,3.93,41.0,89950.0
20051211:1400,20.65,86.9,711.0,254.92,466.0,407.95,3.86,31.0,89930.0
20051211:1500,21.24,84.05,905.0,520.1,389.0,407.2,3.24,29.0,89910.0
20051211:1600,21.99,78.7,212.0,0.0,212.0,411.85,3.38,27.0,89850.0
20051211:1700,22.16,78.7,335.0,2.29,333.0,406.8,3.17,27.0,89780.0
20051211:1800,23.41,76.2,112.0,0.0,112.0,398.85,2.97,24.0,89700.0
20051211:1900,23.51,73.7,57.0,0.0,57.0,393.65,2.9,30.0,89690.0
20051211:2000,20.89,86.95,36.0,0.0,36.0,402.15,2.48,354.0,89690.0
20051211:2100,20.5,89.9,14.0,0.0,14.0,384.35,1.45,338.0,89720.0
20051211:2200,20.01,92.95,0.0,-0.0,0.0,380.3,0.97,332.0,89810.0
20051211:2300,20.2,89.85,0.0,-0.0,0.0,385.7,0.41,272.0,89850.0
20051212:0000,20.24,89.85,0.0,-0.0,0.0,391.1,0.07,137.0,89950.0
20051212:0100,19.4,92.9,0.0,-0.0,0.0,381.35,0.62,80.0,89990.0
20051212:0200,19.15,96.1,0.0,-0.0,0.0,388.8,0.69,66.0,89980.0
20051212:0300,18.8,96.1,0.0,-0.0,0.0,378.35,0.76,40.0,89940.0
20051212:0400,18.59,96.1,0.0,-0.0,0.0,383.95,1.03,7.0,89920.0
20051212:0500,18.62,96.1,0.0,-0.0,0.0,389.2,1.17,17.0,89870.0
20051212:0600,18.59,96.1,0.0,-0.0,0.0,394.4,1.1,356.0,89850.0
20051212:0700,18.57,96.1,0.0,-0.0,0.0,391.5,0.83,53.0,89850.0
20051212:0800,18.48,96.1,0.0,-0.0,0.0,388.2,1.17,74.0,89860.0
20051212:0900,18.33,96.1,0.0,0.0,0.0,385.9,1.31,81.0,89910.0
20051212:1000,18.54,96.1,58.0,0.0,58.0,387.05,0.9,84.0,89990.0
20051212:1100,18.95,92.9,157.0,3.67,155.0,388.6,0.76,84.0,90020.0
20051212:1200,19.46,92.9,216.0,1.37,215.0,387.65,1.24,63.0,90070.0
20051212:1300,19.45,89.85,381.0,21.82,362.0,398.3,1.45,46.0,90090.0
20051212:1400,19.74,92.9,180.0,0.0,180.0,401.75,1.38,26.0,90070.0
20051212:1500,20.08,92.95,162.0,0.0,162.0,403.1,1.38,20.0,90020.0
20051212:1600,20.69,89.9,173.0,0.0,173.0,405.85,1.31,28.0,89940.0
20051212:1700,20.94,84.05,128.0,0.0,128.0,404.1,1.31,15.0,89830.0
20051212:1800,21.2,84.05,81.0,0.0,81.0,405.05,0.97,15.0,89770.0
20051212:1900,20.54,86.9,210.0,1.81,209.0,392.45,1.72,10.0,89830.0
20051212:2000,19.95,89.85,207.0,55.79,188.0,389.0,1.66,14.0,89810.0
20051212:2100,19.35,89.85,14.0,0.0,14.0,390.9,1.31,46.0,89830.0
20051212:2200,18.85,92.9,0.0,-0.0,0.0,379.9,1.38,70.0,89850.0
20051212:2300,18.56,96.1,0.0,-0.0,0.0,380.1,1.03,95.0,89930.0
20051213:0000,18.64,96.1,0.0,-0.0,0.0,381.05,1.17,103.0,90000.0
20051213:0100,18.36,96.1,0.0,-0.0,0.0,384.25,1.1,116.0,90060.0
20051213:0200,18.28,96.1,0.0,-0.0,0.0,383.4,0.97,104.0,90100.0
20051213:0300,18.24,96.1,0.0,-0.0,0.0,385.3,1.03,82.0,90060.0
20051213:0400,18.14,99.4,0.0,-0.0,0.0,381.85,1.31,56.0,90000.0
20051213:0500,18.1,99.4,0.0,-0.0,0.0,383.55,1.31,38.0,89950.0
20051213:0600,17.96,96.05,0.0,-0.0,0.0,381.25,1.31,21.0,89920.0
20051213:0700,17.91,96.05,0.0,-0.0,0.0,382.2,1.1,38.0,89850.0
20051213:0800,17.74,96.05,0.0,-0.0,0.0,379.7,0.97,44.0,89870.0
20051213:0900,17.66,99.4,0.0,0.0,0.0,378.55,0.97,49.0,89920.0
20051213:1000,18.07,96.05,57.0,0.0,57.0,385.5,1.1,52.0,89980.0
20051213:1100,18.52,92.85,102.0,0.0,102.0,388.8,1.52,50.0,90030.0
