Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200107:1400,25.6,69.3,482.0,35.85,448.0,410.85,3.1,318.0,90250.0
20200107:1500,26.4,69.4,648.0,129.04,520.0,418.0,3.03,320.0,90190.0
20200107:1600,27.06,67.2,585.0,87.18,500.0,425.2,3.03,317.0,90120.0
20200107:1700,27.5,65.1,708.0,299.35,439.0,427.3,2.9,316.0,90010.0
20200107:1800,27.42,63.0,715.0,589.77,262.0,416.3,2.97,311.0,89890.0
20200107:1900,28.3,55.3,480.0,384.94,252.0,402.15,2.41,327.0,89830.0
20200107:2000,25.33,71.6,343.0,641.96,97.0,434.3,1.93,335.0,89860.0
20200107:2100,24.43,76.35,18.0,0.0,18.0,397.1,2.28,315.0,89910.0
20200107:2200,22.89,81.45,0.0,-0.0,0.0,388.2,2.69,305.0,90030.0
20200107:2300,21.85,87.0,0.0,-0.0,0.0,405.05,2.21,300.0,90130.0
20200108:0000,21.27,89.95,0.0,-0.0,0.0,390.35,1.38,313.0,90160.0
20200108:0100,20.98,92.95,0.0,-0.0,0.0,387.55,1.17,328.0,90240.0
20200108:0200,20.77,92.95,0.0,-0.0,0.0,393.45,1.31,322.0,90250.0
20200108:0300,20.74,92.95,0.0,-0.0,0.0,403.5,1.03,316.0,90180.0
20200108:0400,20.38,96.1,0.0,-0.0,0.0,383.75,0.48,350.0,90150.0
20200108:0500,20.06,96.1,0.0,-0.0,0.0,377.95,0.48,14.0,90100.0
20200108:0600,19.81,99.4,0.0,-0.0,0.0,383.55,0.83,360.0,90080.0
20200108:0700,19.7,99.4,0.0,-0.0,0.0,386.45,0.9,1.0,90030.0
20200108:0800,19.92,99.4,0.0,-0.0,0.0,400.2,0.83,334.0,90080.0
20200108:0900,19.99,99.4,14.0,20.01,13.0,403.3,1.1,302.0,90160.0
20200108:1000,20.55,92.95,67.0,0.0,67.0,400.8,1.45,291.0,90200.0
20200108:1100,21.67,87.0,340.0,199.36,240.0,403.1,2.14,292.0,90250.0
20200108:1200,22.99,81.45,406.0,89.32,344.0,402.35,2.21,300.0,90290.0
20200108:1300,24.28,73.85,366.0,13.0,355.0,413.4,2.28,306.0,90300.0
20200108:1400,24.07,73.85,524.0,58.01,469.0,405.85,2.76,302.0,90300.0
20200108:1500,25.3,74.0,686.0,168.33,519.0,391.5,3.1,302.0,90240.0
20200108:1600,25.96,67.05,425.0,12.3,413.0,408.35,2.62,296.0,90170.0
20200108:1700,26.45,67.15,111.0,0.0,111.0,399.25,2.9,299.0,90080.0
